ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_839	Eukaryota	Echinodermata	Asteroidea	Forcipulatida	Zoroasteridae	Myxoderma	Myxoderma platyacanthum
ASV_84	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Amphiuridae	NA	NA
ASV_840	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_841	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	zzOther	NA	NA
ASV_842	Eukaryota	Mollusca	zzOther	zzOther	zzOther	NA	NA
ASV_843	Eukaryota	Porifera	Demospongiae	zzOther	zzOther	NA	NA
ASV_844	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_845	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	zzOther	NA	NA
ASV_846	Eukaryota	Porifera	Demospongiae	zzOther	zzOther	zzOther	zzOther
ASV_847	Eukaryota	Nemertea	Pilidiophora	Hubrechtidae__o	Hubrechtidae	NA	NA
ASV_848	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_849	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_85	Eukaryota	Chordata	Mammalia	Carnivora	Otariidae	NA	NA
ASV_850	Eukaryota	Bryozoa	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_851	Eukaryota	Mollusca	Bivalvia	Cardiida	Tellinidae	NA	NA
ASV_852	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	zzOther	NA	NA
ASV_853	Eukaryota	Arthropoda	Insecta	zzOther	zzOther	zzOther	NA
ASV_854	Eukaryota	Mollusca	zzOther	zzOther	zzOther	NA	NA
ASV_855	Eukaryota	Hemichordata	Enteropneusta	Harrimaniidae__o	Harrimaniidae	zzOther	zzOther
ASV_856	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	zzOther	zzOther
ASV_857	Eukaryota	Nemertea	Pilidiophora	zzOther	zzOther	zzOther	zzOther
ASV_859	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	NA
ASV_86	Eukaryota	Chordata	Actinopteri	Stomiiformes	Gonostomatidae	Cyclothone	Cyclothone atraria
ASV_860	Eukaryota	Nemertea	Pilidiophora	Hubrechtidae__o	Hubrechtidae	NA	NA
ASV_861	Eukaryota	Nemertea	Pilidiophora	zzOther	NA	NA	NA
ASV_863	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_864	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	Euphausia pacifica
ASV_865	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	Euphausia pacifica
ASV_866	Eukaryota	Nemertea	Pilidiophora	zzOther	zzOther	NA	NA
ASV_867	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_868	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	NA	NA	NA
ASV_869	Eukaryota	Chordata	Chondrichthyes	NA	NA	NA	NA
ASV_87	Eukaryota	Echinodermata	Holothuroidea	Elasipodida	Elpidiidae	NA	NA
ASV_870	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	Euphausia pacifica
ASV_871	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Amphiuridae	Amphipholis	Amphipholis torelli
ASV_872	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia longiremis
ASV_873	Eukaryota	Arthropoda	Insecta	Diptera	zzOther	NA	NA
ASV_874	Eukaryota	Echinodermata	Holothuroidea	Apodida	Chiridotidae	Chiridota	Chiridota sp_ 2 AKM_2016
ASV_875	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
ASV_877	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_878	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	NA
ASV_879	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_88	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_880	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	zzOther	NA	NA
ASV_881	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	zzOther	NA	NA
ASV_882	Eukaryota	Nemertea	Pilidiophora	zzOther	zzOther	zzOther	NA
ASV_883	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_884	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	zzOther	NA
ASV_885	Eukaryota	Arthropoda	Insecta	zzOther	NA	NA	NA
ASV_886	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	zzOther	zzOther	zzOther
ASV_887	Eukaryota	Mollusca	Bivalvia	Adapedonta	Hiatellidae	NA	NA
ASV_888	Eukaryota	Chordata	Aves	NA	NA	NA	NA
ASV_889	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_89	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_890	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	zzOther	NA	NA
ASV_891	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
ASV_892	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	NA	NA
ASV_893	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_894	Eukaryota	Arthropoda	Insecta	zzOther	zzOther	NA	NA
ASV_895	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_896	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_897	Eukaryota	Mollusca	Bivalvia	Venerida	Veneridae	Saxidomus	Saxidomus nuttalli
ASV_898	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	zzOther	NA	NA
ASV_899	Eukaryota	Mollusca	zzOther	zzOther	NA	NA	NA
ASV_9	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	NA
ASV_90	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	NA	NA	NA
ASV_900	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_901	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	NA	NA	NA
ASV_902	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Euphausia	Euphausia pacifica
ASV_903	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_904	Eukaryota	Echinodermata	Echinoidea	Spatangoida	NA	NA	NA
ASV_905	Eukaryota	Mollusca	zzOther	zzOther	zzOther	zzOther	NA
ASV_906	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Candidatus Karelsulcia__f	NA	NA
ASV_907	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_908	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_909	Eukaryota	Chordata	Chondrichthyes	Rajiformes	Rajidae	NA	NA
ASV_91	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_910	Eukaryota	Mollusca	Bivalvia	Adapedonta	Hiatellidae	NA	NA
ASV_911	Eukaryota	Mollusca	Bivalvia	zzOther	zzOther	zzOther	NA
ASV_912	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Candidatus Karelsulcia__f	NA	NA
ASV_913	Eukaryota	Echinodermata	Echinoidea	Spatangoida	NA	NA	NA
ASV_914	Eukaryota	Arthropoda	Hexanauplia	Calanoida	zzOther	NA	NA
ASV_915	Eukaryota	Arthropoda	Insecta	zzOther	zzOther	NA	NA
ASV_917	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_918	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Amphiuridae	Amphipholis	Amphipholis torelli
ASV_919	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_92	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Cricotopus	Cricotopus sp_
ASV_920	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	Acharax	Acharax sp_ NY_2022
ASV_921	Eukaryota	Arthropoda	Insecta	Diptera	zzOther	zzOther	NA
ASV_922	Eukaryota	Hemichordata	Enteropneusta	Harrimaniidae__o	Harrimaniidae	Meioglossus	Meioglossus psammophilus
ASV_923	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_924	Eukaryota	Mollusca	Bivalvia	Cardiida	Tellinidae	NA	NA
ASV_925	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	NA
ASV_926	Eukaryota	Arthropoda	Malacostraca	zzOther	zzOther	zzOther	zzOther
ASV_927	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_928	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	NA	NA	NA
ASV_929	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	NA	NA
ASV_93	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Bosminidae	Bosmina	NA
ASV_930	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_931	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_932	Eukaryota	Echinodermata	Crinoidea	Comatulida	Antedonidae	Trichometra	Trichometra cubensis
ASV_933	Eukaryota	Echinodermata	Echinoidea	Spatangoida	NA	NA	NA
ASV_934	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_935	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_936	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	NA	NA	NA
ASV_937	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_938	Eukaryota	Chordata	Mammalia	Carnivora	zzOther	NA	NA
ASV_939	Eukaryota	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV_94	Eukaryota	Hemichordata	Enteropneusta	Harrimaniidae__o	Harrimaniidae	Saccoglossus	NA
ASV_940	Eukaryota	Echinodermata	Holothuroidea	Apodida	Chiridotidae	Chiridota	Chiridota sp_ 2 AKM_2016
ASV_942	Eukaryota	Chordata	Mammalia	NA	NA	NA	NA
ASV_943	Eukaryota	Chaetognatha	Sagittoidea	Aphragmophora	zzOther	NA	NA
ASV_944	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	zzOther	NA
ASV_945	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	NA	NA
ASV_946	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_947	Bacteria	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_948	Eukaryota	Chordata	Actinopteri	Perciformes	NA	NA	NA
ASV_949	Eukaryota	Mollusca	Bivalvia	Pectinida	Pectinidae	Cyclopecten	Cyclopecten sp_ DJC_2016
ASV_95	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_950	Eukaryota	Chordata	Actinopteri	zzOther	zzOther	zzOther	zzOther
ASV_951	Eukaryota	Chordata	Mammalia	Rodentia	Cricetidae	NA	NA
ASV_952	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	Amphiuridae	NA	NA
ASV_953	Eukaryota	Echinodermata	Ophiuroidea	Amphilepidida	zzOther	zzOther	zzOther
ASV_954	Eukaryota	Echinodermata	Holothuroidea	Dendrochirotida	zzOther	NA	NA
ASV_955	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_956	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_957	Eukaryota	Echinodermata	Echinoidea	Spatangoida	NA	NA	NA
ASV_958	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	Acharax	Acharax sp_ NY_2022
ASV_959	Eukaryota	Porifera	Demospongiae	Poecilosclerida	Cladorhizidae	Lycopodina	Lycopodina hypogea
ASV_96	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Cricotopus	NA
ASV_960	Eukaryota	Bryozoa	Gymnolaemata	Cheilostomatida	zzOther	NA	NA
ASV_961	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Candidatus Karelsulcia__f	NA	NA
ASV_962	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	Cricotopus	NA
ASV_963	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_964	Eukaryota	Nemertea	Palaeonemertea	Tubulaniformes	zzOther	NA	NA
ASV_965	Eukaryota	Echinodermata	Asteroidea	zzOther	zzOther	zzOther	zzOther
ASV_967	Eukaryota	Mollusca	zzOther	zzOther	NA	NA	NA
ASV_968	Eukaryota	Chordata	Aves	Galliformes	Phasianidae	Gallus	NA
ASV_969	Eukaryota	Nemertea	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_97	Eukaryota	Picozoa	NA	NA	NA	NA	NA
ASV_970	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_971	Eukaryota	Nemertea	Palaeonemertea	Tubulaniformes	NA	NA	NA
ASV_972	Eukaryota	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA
ASV_973	Eukaryota	Echinodermata	Asteroidea	zzOther	NA	NA	NA
ASV_974	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_975	Eukaryota	Nemertea	Pilidiophora	Hubrechtidae__o	Hubrechtidae	NA	NA
ASV_976	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_977	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_979	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_98	Eukaryota	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens
ASV_980	Eukaryota	Mollusca	zzOther	zzOther	NA	NA	NA
ASV_981	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	Acharax	Acharax sp_ NY_2022
ASV_982	Eukaryota	Mollusca	Bivalvia	Venerida	zzOther	NA	NA
ASV_983	Eukaryota	Nemertea	zzOther	zzOther	zzOther	NA	NA
ASV_984	Eukaryota	Porifera	Demospongiae	Poecilosclerida	Cladorhizidae	Lycopodina	Lycopodina hypogea
ASV_985	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Chydoridae	zzOther	zzOther
ASV_986	Eukaryota	Arthropoda	Insecta	Diptera	zzOther	zzOther	zzOther
ASV_987	Eukaryota	Echinodermata	Holothuroidea	Elasipodida	Elpidiidae	NA	NA
ASV_988	Eukaryota	Arthropoda	zzOther	zzOther	zzOther	NA	NA
ASV_989	Eukaryota	Arthropoda	Malacostraca	zzOther	NA	NA	NA
ASV_99	Eukaryota	Chordata	Mammalia	NA	NA	NA	NA
ASV_990	Eukaryota	Mollusca	Bivalvia	Pectinida	Pectinidae	Cyclopecten	Cyclopecten sp_ DJC_2016
ASV_991	Eukaryota	Mollusca	Bivalvia	Solemyida	Solemyidae	Acharax	Acharax sp_ NY_2022
ASV_992	Eukaryota	Echinodermata	Asteroidea	NA	NA	NA	NA
ASV_994	Eukaryota	Chordata	Actinopteri	NA	NA	NA	NA
ASV_995	Eukaryota	Echinodermata	Holothuroidea	Elasipodida	Elpidiidae	NA	NA
ASV_996	Eukaryota	Mollusca	Bivalvia	Nuculida	Nuculidae	Ennucula	NA
ASV_997	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_998	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_999	Eukaryota	Echinodermata	Holothuroidea	Apodida	NA	NA	NA
