ASV	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_7610	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7611	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_7612	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_7613	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_7614	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Proboscia	Proboscia indica
ASV_7615	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7617	Bacteria	Pseudomonadota	Alphaproteobacteria	zzOther	zzOther	NA	NA
ASV_7618	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_7619	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	zzOther	NA	NA
ASV_762	Eukaryota	Chordata	Actinopteri	Sciaenidae__o	Sciaenidae	zzOther	zzOther
ASV_7620	Bacteria	zzOther	zzOther	zzOther	zzOther	zzOther	NA
ASV_7621	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7622	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_7623	Eukaryota	Bolidophyceae__p	Bolidophyceae	NA	NA	NA	NA
ASV_7624	Eukaryota	zzOther	NA	NA	NA	NA	NA
ASV_7626	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo_nitzschia	NA
ASV_7627	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_7628	Bacteria	Pseudomonadota	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Umboniibacter	NA
ASV_7629	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_763	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	zzOther
ASV_7630	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_7631	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_7632	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp_
ASV_7633	Eukaryota	Pelagophyceae__p	Pelagophyceae	Pelagomonadales	Pelagomonas__f	Pelagomonas	NA
ASV_7634	Bacteria	Pseudomonadota	Gammaproteobacteria	Thiotrichales	NA	NA	NA
ASV_7635	Bacteria	Bacteroidota	NA	NA	NA	NA	NA
ASV_7636	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_7638	Eukaryota	Foraminifera	Rotaliida__c	Rotaliida	NA	NA	NA
ASV_7639	Bacteria	NA	NA	NA	NA	NA	NA
ASV_764	Bacteria	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_7640	Eukaryota	Streptophyta	zzOther	NA	NA	NA	NA
ASV_7641	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_7642	Bacteria	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_7644	Bacteria	Bacteroidota	zzOther	zzOther	NA	NA	NA
ASV_7645	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	Rhizosolenia sp_
ASV_7646	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7647	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	NA
ASV_7648	Bacteria	Chloroflexota	NA	NA	NA	NA	NA
ASV_7649	Bacteria	NA	NA	NA	NA	NA	NA
ASV_765	Bacteria	Chloroflexota	NA	NA	NA	NA	NA
ASV_7650	Bacteria	Planctomycetota	Phycisphaerae	NA	NA	NA	NA
ASV_7651	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_7652	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_7653	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_7654	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7655	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7656	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp_
ASV_7657	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_7658	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_7659	Bacteria	NA	NA	NA	NA	NA	NA
ASV_766	Bacteria	Bacteroidota	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_7660	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_7661	Bacteria	Bacteroidota	zzOther	zzOther	zzOther	zzOther	NA
ASV_7662	Bacteria	Pseudomonadota	Gammaproteobacteria	Cellvibrionales	Halieaceae	zzOther	zzOther
ASV_7663	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo_nitzschia	NA
ASV_7664	Eukaryota	Bacillariophyta	Fragilariophyceae	Licmophorales	Ulnariaceae	Ulnaria	NA
ASV_7665	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp_
ASV_7666	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Psychrobium	NA
ASV_7667	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	NA
ASV_7668	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_767	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_7670	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	NA
ASV_7671	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_7672	Bacteria	zzOther	zzOther	zzOther	zzOther	zzOther	NA
ASV_7673	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7674	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7675	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_7676	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_7677	Bacteria	Planctomycetota	Phycisphaerae	NA	NA	NA	NA
ASV_7678	Eukaryota	zzOther	zzOther	NA	NA	NA	NA
ASV_7679	Bacteria	Chloroflexota	zzOther	NA	NA	NA	NA
ASV_768	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_7680	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_7681	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_7682	Eukaryota	Chlorophyta	zzOther	zzOther	NA	NA	NA
ASV_7683	Bacteria	Chloroflexota	NA	NA	NA	NA	NA
ASV_7684	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	NA
ASV_7685	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7686	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7687	Bacteria	Planctomycetota	Planctomycetia	zzOther	NA	NA	NA
ASV_7688	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7689	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	NA	NA	NA
ASV_769	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_7690	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_7691	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_7692	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	NA	NA	NA
ASV_7693	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_7694	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_7695	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_7696	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7697	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_7698	Eukaryota	Chordata	Actinopteri	Gadiformes	Merlucciidae	Merluccius	NA
ASV_77	Eukaryota	Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Eucampia	Eucampia zodiacus
ASV_770	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_7700	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7701	Bacteria	zzOther	zzOther	NA	NA	NA	NA
ASV_7702	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_7703	Bacteria	Planctomycetota	Planctomycetia	zzOther	NA	NA	NA
ASV_7704	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	zzOther
ASV_7705	Bacteria	Planctomycetota	Planctomycetia	zzOther	zzOther	NA	NA
ASV_7706	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7707	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	NA	NA	NA
ASV_7708	Bacteria	zzOther	zzOther	zzOther	zzOther	NA	NA
ASV_7709	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_771	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7710	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_7712	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_7713	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7714	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	zzOther	zzOther	NA
ASV_7715	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_7716	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_7717	Bacteria	Pseudomonadota	Alphaproteobacteria	zzOther	NA	NA	NA
ASV_7718	Bacteria	zzOther	zzOther	NA	NA	NA	NA
ASV_7719	Bacteria	Pseudomonadota	Alphaproteobacteria	zzOther	zzOther	zzOther	zzOther
ASV_7720	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_7721	Bacteria	Pseudomonadota	Gammaproteobacteria	Cellvibrionales	Halieaceae	NA	NA
ASV_7723	Eukaryota	Foraminifera	Rotaliida__c	Rotaliida	Elphidiidae	Elphidium	zzOther
ASV_7724	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	zzOther	zzOther	zzOther
ASV_7725	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_7726	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7727	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7728	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp_
ASV_7729	Bacteria	NA	NA	NA	NA	NA	NA
ASV_773	Eukaryota	Haptophyta	NA	NA	NA	NA	NA
ASV_7730	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7731	Bacteria	Pseudomonadota	Alphaproteobacteria	zzOther	zzOther	zzOther	NA
ASV_7732	Bacteria	Planctomycetota	Phycisphaerae	zzOther	NA	NA	NA
ASV_7733	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_7734	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7735	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7736	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	zzOther
ASV_7737	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7738	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7739	Bacteria	Pseudomonadota	NA	NA	NA	NA	NA
ASV_774	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_7740	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_7741	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_7742	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_7743	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_7744	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_7745	Bacteria	Chloroflexota	NA	NA	NA	NA	NA
ASV_7746	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_7747	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7748	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_7749	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	NA	NA	NA
ASV_775	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	zzOther	NA	NA
ASV_7750	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7751	Eukaryota	Bolidophyceae__p	Bolidophyceae	Parmales	zzOther	NA	NA
ASV_7752	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	zzOther
ASV_7753	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7755	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp_
ASV_7756	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_7757	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_7758	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7759	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_776	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Psychromonadaceae	Psychromonas	NA
ASV_7760	Eukaryota	Chordata	Actinopteri	Clupeiformes	Engraulidae	Engraulis	Engraulis mordax
ASV_7761	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_7762	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_7763	Bacteria	Pseudomonadota	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_7764	Bacteria	Planctomycetota	Phycisphaerae	zzOther	NA	NA	NA
ASV_7765	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp_
ASV_7766	Bacteria	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_7767	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7768	Eukaryota	zzOther	zzOther	NA	NA	NA	NA
ASV_7769	Eukaryota	Chordata	Actinopteri	Clupeiformes	Clupeidae	Sardinops	NA
ASV_777	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_7770	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	zzOther	NA
ASV_7771	Eukaryota	Centroplasthelida__p	Centroplasthelida	Meringosphaera__f__o	Meringosphaera__f	Meringosphaera	Meringosphaera mediterranea
ASV_7772	Bacteria	Planctomycetota	Planctomycetia	zzOther	NA	NA	NA
ASV_7773	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7774	Bacteria	Pseudomonadota	Alphaproteobacteria	zzOther	NA	NA	NA
ASV_7775	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7776	Bacteria	Planctomycetota	Planctomycetia	zzOther	zzOther	NA	NA
ASV_7777	Bacteria	Bacteroidota	NA	NA	NA	NA	NA
ASV_7778	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_7779	Eukaryota	Foraminifera	Rotaliida__c	Rotaliida	Elphidiidae	NA	NA
ASV_778	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_7782	Bacteria	Planctomycetota	Planctomycetia	zzOther	zzOther	zzOther	zzOther
ASV_7783	Bacteria	Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	NA	NA
ASV_7784	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_7785	Bacteria	Pseudomonadota	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_7786	Bacteria	Planctomycetota	Phycisphaerae	NA	NA	NA	NA
ASV_7787	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_7788	Bacteria	zzOther	zzOther	NA	NA	NA	NA
ASV_7789	Bacteria	NA	NA	NA	NA	NA	NA
ASV_779	Bacteria	Planctomycetota	Planctomycetia	zzOther	zzOther	NA	NA
ASV_7790	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_7791	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7792	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7793	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_7794	Bacteria	Acidobacteriota	NA	NA	NA	NA	NA
ASV_7795	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7796	Bacteria	Chloroflexota	NA	NA	NA	NA	NA
ASV_7797	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7798	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7799	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_78	Eukaryota	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Cymbomonas	Cymbomonas tetramitiformis
ASV_780	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_7800	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_7801	Bacteria	zzOther	zzOther	zzOther	zzOther	zzOther	NA
ASV_7802	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7803	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_7804	Eukaryota	zzOther	NA	NA	NA	NA	NA
ASV_7805	Bacteria	Pseudomonadota	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Sinobacterium	NA
ASV_7806	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	zzOther
ASV_7807	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	NA	NA
ASV_7808	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_7809	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_781	Eukaryota	Chordata	Actinopteri	Perciformes	Cottidae	Artedius	zzOther
ASV_7812	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_7813	Eukaryota	Chordata	Actinopteri	Pleuronectiformes	Cyclopsettidae	Citharichthys	Citharichthys sordidus
ASV_7814	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	zzOther	zzOther	zzOther
ASV_7815	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_7816	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
ASV_7817	Eukaryota	Bacillariophyta	Coscinodiscophyceae	zzOther	zzOther	zzOther	NA
ASV_7818	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_7819	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_782	Eukaryota	Chordata	Actinopteri	Pleuronectiformes	Cyclopsettidae	Citharichthys	Citharichthys sordidus
ASV_7820	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7821	Bacteria	Pseudomonadota	Gammaproteobacteria	Thiotrichales	Piscirickettsiaceae	Cycloclasticus	NA
ASV_7822	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Psychromonadaceae	Psychromonas	NA
ASV_7823	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_7824	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	NA
ASV_7825	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_7827	Eukaryota	Chordata	Actinopteri	Clupeiformes	Engraulidae	Engraulis	Engraulis mordax
ASV_7828	Eukaryota	Chordata	Actinopteri	Clupeiformes	Engraulidae	Engraulis	Engraulis mordax
ASV_7829	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_783	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_7830	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7831	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_7832	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_7833	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp_
ASV_7834	Bacteria	Pseudomonadota	Gammaproteobacteria	zzOther	zzOther	NA	NA
ASV_7835	Eukaryota	zzOther	zzOther	NA	NA	NA	NA
ASV_7836	Eukaryota	zzOther	zzOther	zzOther	NA	NA	NA
ASV_7837	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7838	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_7839	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_784	Eukaryota	Bacillariophyta	Coscinodiscophyceae	NA	NA	NA	NA
ASV_7840	Bacteria	Pseudomonadota	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	zzOther	NA
ASV_7841	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7842	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_7843	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7844	Bacteria	zzOther	zzOther	zzOther	zzOther	zzOther	NA
ASV_7845	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	zzOther	zzOther	NA
ASV_7846	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_7847	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_7848	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo_nitzschia	Pseudo_nitzschia sp_ RCC2006
ASV_7849	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_785	Bacteria	Planctomycetota	Candidatus Brocadiia	Candidatus Brocadiales	Candidatus Scalinduaceae	Scalindua	zzOther
ASV_7850	Eukaryota	Foraminifera	Rotaliida__c	Rotaliida	Virgulinella__f	Virgulinella	Virgulinella fragilis
ASV_7851	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7852	Bacteria	Pseudomonadota	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_7853	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_7854	Eukaryota	zzOther	zzOther	zzOther	zzOther	zzOther	zzOther
ASV_7855	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	NA	NA	NA
ASV_7856	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7857	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Psychromonadaceae	Psychromonas	NA
ASV_7858	Bacteria	Pseudomonadota	Alphaproteobacteria	NA	NA	NA	NA
ASV_7859	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_786	Eukaryota	Chordata	Actinopteri	Clupeiformes	Clupeidae	Clupea	Clupea pallasii
ASV_7860	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo_nitzschia	NA
ASV_7861	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7862	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7863	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_7864	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_7865	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_7866	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Proboscia	Proboscia indica
ASV_7867	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_7868	Bacteria	Pseudomonadota	Gammaproteobacteria	zzOther	zzOther	NA	NA
ASV_7869	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_787	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7870	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	NA	NA	NA
ASV_7871	Eukaryota	Pelagophyceae__p	Pelagophyceae	zzOther	zzOther	NA	NA
ASV_7872	Eukaryota	Chordata	Actinopteri	Pleuronectiformes	Cyclopsettidae	Citharichthys	Citharichthys sordidus
ASV_7873	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_7874	Eukaryota	Dictyochophyceae__p	Dictyochophyceae	Florenciellales	Florenciella__f	Florenciella	zzOther
ASV_7875	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7876	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_7877	Eukaryota	Chlorophyta	zzOther	zzOther	NA	NA	NA
ASV_7878	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7879	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_788	Eukaryota	Chordata	Actinopteri	Clupeiformes	Clupeidae	Clupea	Clupea pallasii
ASV_7880	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp_
ASV_7881	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_7882	Eukaryota	Foraminifera	Rotaliida__c	Rotaliida	Elphidiidae	NA	NA
ASV_7884	Bacteria	Bacteroidota	zzOther	zzOther	zzOther	zzOther	NA
ASV_7885	Bacteria	Chloroflexota	zzOther	NA	NA	NA	NA
ASV_7886	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7887	Eukaryota	Streptophyta	Bryopsida	NA	NA	NA	NA
ASV_7888	Bacteria	Bacteroidota	zzOther	zzOther	NA	NA	NA
ASV_7889	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	NA
ASV_789	Eukaryota	Pelagophyceae__p	Pelagophyceae	Pelagomonadales	Pelagomonas__f	Pelagomonas	zzOther
ASV_7890	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Psychromonadaceae	Psychromonas	NA
ASV_7891	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	NA	NA	NA
ASV_7892	Bacteria	zzOther	zzOther	zzOther	NA	NA	NA
ASV_7893	Eukaryota	Chordata	Actinopteri	Pleuronectiformes	Pleuronectidae	zzOther	NA
ASV_7894	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_7896	Bacteria	zzOther	NA	NA	NA	NA	NA
ASV_7897	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7899	Bacteria	NA	NA	NA	NA	NA	NA
ASV_79	Eukaryota	Bacillariophyta	NA	NA	NA	NA	NA
ASV_790	Eukaryota	NA	NA	NA	NA	NA	NA
ASV_7900	Bacteria	Bacteroidota	NA	NA	NA	NA	NA
ASV_7901	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7902	Bacteria	NA	NA	NA	NA	NA	NA
ASV_7903	Eukaryota	Haptophyta	Prymnesiales__c	Prymnesiales	zzOther	zzOther	zzOther
ASV_7904	Bacteria	Pseudomonadota	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas	zzOther
ASV_7905	Eukaryota	Chordata	Actinopteri	Stomiiformes	Stomiidae	Tactostoma	Tactostoma macropus
ASV_7906	Bacteria	Candidatus Campbellbacteria	NA	NA	NA	NA	NA
ASV_7907	Bacteria	Pseudomonadota	Gammaproteobacteria	NA	NA	NA	NA
ASV_7908	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_7909	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	NA	NA	NA
ASV_791	Bacteria	Candidatus Kaiserbacteria	NA	NA	NA	NA	NA
ASV_7910	Bacteria	Deltaproteobacteria__p	Deltaproteobacteria	NA	NA	NA	NA
